0.32134543952489275,-0.5752195863571959,-1.0160214617108427,1.1410027593799015,-0.09727795787334277
0.23143128968670545,-0.33820041988447846,-0.2383461586287058,0.42128869172369504,-0.017511956154180327
-0.9038135108193424,-0.41757394547435434,-1.16928938333309,0.03305842683812832,-1.9381842111335008
-0.41992433074996716,-1.097460746437499,0.5564571334074135,-2.308307288919221,-0.1865929145389332
-0.7048712949325798,-0.1628430303076192,-0.7823584617916048,-0.7185700888539097,1.6142311921779668
-1.0574202241910504,0.8027566601121946,-0.32987275619337414,-0.9536977010141163,1.555376288170113
-0.08860356091810664,-1.1515789802441587,-0.35006983690100785,0.08613206741250493,-0.14304196659598767
0.9367350543764928,-0.44564281784335485,0.7433465659989313,-0.38635819602931404,-1.4806949152247713
-0.5641566166789831,0.2572056181930675,0.5668911647983731,0.4600624695530345,-0.3325377210933737
-0.2941377951795646,-0.5411297939222173,1.5503126785542236,-0.8678396872679879,0.377374186339928
0.40061669067199474,-0.13376502460853415,-0.9832498786047423,0.22828586524061642,-1.018207421569476
0.5988818782420973,0.16762487522934194,-0.6248028323280324,-1.839072246151215,0.025026189702754446
-1.4340919395882925,0.5098518584969643,1.6693144487716658,-0.767680261497563,-0.12971072268022948
-0.3574338585279133,0.4038026749227228,-1.8615571056391844,0.3263919291014918,-0.04972877836591634
0.007569088809266681,0.16550153703894654,0.9876217386969313,0.09152086299459002,0.6618511759582538
-0.3831093730211302,0.188287505966055,-1.4758050198789203,1.6781045642433015,-1.6335983243471384
-0.47409124643518163,1.3920624457390196,-1.4686351722118416,0.5893465241549107,0.5439654262688195
-0.08423266040360398,0.33544064954878644,-0.15539817930402114,-1.0092644581669425,1.1311187753668792
-1.1562687283869502,0.5711102182737801,-0.8187851396715005,-0.2695290236518378,0.6228232869714532
-1.2062372149231089,0.6115283058015466,1.576264198650036,-0.216133706017613,0.5587728008790676
-0.023097634107720363,-1.396819680457298,-0.9556648075277483,-0.6834044489327042,-1.753450460615943
0.6644771979480572,-1.2477885250137752,1.467312813927212,-0.6120988891465818,0.34138055148590574
-1.7295931462536522,1.7529494459345165,-0.6203321925313584,0.4298764627278727,-0.6615984686877104
-0.3207348113509979,-1.1128633297388906,0.7626529575955602,0.010923042244623803,0.3221960434753797
0.3131002659130765,-0.2078847964549245,0.6000244902811656,0.2312350038081426,0.42069078106292
0.3606011942348474,-1.0190254404926458,0.2458790552554269,-0.19259462845976535,-0.8724737327010141
-1.9800760596484959,-1.1053936820702916,-0.24985317815112001,1.3587815876493734,0.19376017371313334
0.7242931396339114,-1.2023706717978915,-0.16902241312509356,1.5171276136047198,0.9125131954103941
0.6269960342484803,-1.2220805510141308,-0.050118715694607116,-0.04116010087460288,1.1621384185560926
-1.1987548203918852,-2.0160559427649893,2.080983411242111,-0.5397330453339714,0.024391537377868568
0.4171365044347914,-0.8078465894018843,1.0237124993122662,2.425993899061818,1.0222936980034307
0.2720726920370752,0.6204583946126626,0.38335412037948835,1.9517873995284485,2.5642923111704574
-0.1924318386481658,1.8681789674955247,-0.371809279265977,1.8058360320240316,0.721388398506013
0.1341216144187718,-0.8704166192741971,1.1511465296869807,0.036561734227250585,-1.8857568478544282
-0.7250248423189537,-0.768395080589354,-0.10672336738732238,1.4852498257849072,-0.10248091522230299
0.4294174819680227,0.02561385074670027,1.4974140405192224,1.0337736563522881,0.530598990502512
-0.4166416133050795,1.5231353204679523,-0.5361064363918018,1.6304045336723143,0.43382026364742843
0.5746683974937403,-0.552399055691779,1.6423567860839956,1.0506162553184313,0.37304175408789747
-0.732662662220952,0.566858001900999,-0.9255619115278487,0.5325350624295132,-2.1135913270579207
2.626706955516107,1.1349848184541447,1.4558210276197785,-1.1287839440554903,0.557686279677078
0.1439215645251469,0.6865524383085596,0.5783618524136572,0.49821976042693084,0.005751688555293106
1.4494050710777195,-1.9724092264709037,-0.6775107512031228,0.46895497702695793,1.0960412380750095
0.5682541144511748,1.2021610686927453,-0.1986876487113701,0.4479745686948904,-0.018413933980204446
1.1699626247719297,-1.3173326043305722,1.0025098991361103,0.8044458015361992,-1.6471046847892854
0.8342429055492642,0.09478823411839815,3.7931989845110974,0.5719902579403264,-0.726811458178963
-1.4548496858045734,-1.4084055218938571,0.4116631139237839,-1.9239982044591817,-0.4353362356654672
-0.38075582873840497,0.9314917142282539,-0.7568208532758317,-0.5648315183406791,0.7223008805159874
-1.135567691088904,-0.7047381696740569,-1.3462197666312237,2.032480436040603,-0.37640275020725855
0.4575581052328427,0.6091069773088078,0.13266553091652225,0.7016273701142037,-1.4530138528388417
-0.04668703184403124,0.07306182886882553,-0.9505714889503026,1.4240692724874098,0.7101939791285967
-0.7163879511534659,-1.9337277563950066,-0.3629825285121652,0.8887348801949041,0.8951794683329067
-1.585531579048069,-1.4207216849988875,1.1917825281465415,-1.4078998518488468,-1.2757501674328073
1.0166938109881578,0.01091472472095542,-0.3720700534636661,0.04749737874995271,-1.349549187842164
-1.0683276216854514,1.7888345073783336,0.05444780561729357,-1.1504217578720093,-0.3514351107752413
0.4861355892607638,-0.13735935638478364,0.4064819635221026,0.2172933737498013,-0.6406511596601298
-0.48300260194923217,-0.7971998184987021,2.4876403426347293,-0.5024360113485419,0.786880095253806
0.3917962049061475,-0.7104755225371858,-0.19103311323679947,1.2990008856186093,1.9972620516920705
-2.1169928154783677,-1.2956207756936367,1.0758733337835418,-1.5836367804986144,-1.1969139314324002
1.3446764749452007,1.105852291598386,-1.2339756080889164,1.7314069630295654,0.7037938377204568
-1.082783128780736,-0.6398187810404976,2.088066732228118,-1.013557118966728,0.29755556734824645
-0.7026863316468667,0.4637392574733262,2.081511515171095,1.4119656522538153,0.18241984130911384
-0.8032877091833115,-0.8306625410197023,-2.082100010948606,2.0353125105668712,0.9064570563754359
2.350317044834709,0.7545985395655668,-0.6625913565560305,0.04365021087125549,-0.47247520264035786
0.4848150241422283,-0.1819759043447424,0.3636678387414739,-0.6420489787224549,0.6264109387505433
0.1348890412217427,-1.585659448295344,-0.18601483054121612,0.05586385432203595,-0.24027936447708828
0.04759958356861871,0.2555884125239356,-0.21351560149300894,-0.6390681239546578,-1.499420227604765
-0.053684211728781635,0.07072524690335921,0.2249508773710989,-0.38671836350383404,0.6646692539375317
-1.420018785295586,0.39789526847298845,-0.6830457700571323,-0.6475513705679333,2.156498000580531
-0.38381370822383354,0.9144672920582748,-0.37633971106029,-1.0335114167312431,0.841027682623495
0.21954339498352046,0.9832732462537379,-0.23244393286060105,-0.6326876886172828,0.7213585939104027
-0.9391379309998238,0.4253428298793142,-1.580131734104802,-2.270192908135134,-0.1522495621299857
-2.0868323232164605,0.34549029820818494,0.8971618057811398,0.16198562515980744,0.9174984533417166
-0.04113143110050804,1.0893483130152728,-1.0173285957821112,0.23236989702615518,0.00837027612988217
2.8773318891032833,-0.6340393776292665,-1.5076915415336947,0.23671151708953247,0.5907443861395784
-1.1766149624268276,0.337837013122123,1.2855319684649698,-2.1297276796459235,-1.3888969361715684
3.0569104675692516,0.49819923999604354,-0.16785353981228346,0.012097833294486526,-0.41199258354138485
1.2086515775043967,0.1612960163570068,1.2122619905667578,0.5042535632326377,-0.9521820003231951
-0.3616105281960684,-0.40642248904911454,0.21173286086430831,-1.2084381515141458,0.06548840586484701
0.9112383656975198,2.16794467822589,-0.7569015638888752,0.6764343151518024,-1.2142531718481262
0.44297400091777184,-1.42492839440015,-1.336859817222691,1.1878267711860864,1.20845316115205
-0.5464657764905249,0.5895962609275158,-0.3525913671579576,1.7699091611071351,1.3359633115437233
-0.21672669260436117,-1.8609161165150039,-0.7581544544243541,-0.463188893254364,0.6776493481457813
0.3573706354880662,1.216262629227358,3.534492387358831,-1.574151140541125,-0.7864659360811616
-0.506129364334393,1.5135858476936719,-0.12621423320586445,-0.2862692516259254,-0.26074376033511343
-0.8843115884074124,0.4739232502361877,-0.9020478126900651,1.5466235515974671,-0.719925319325793
-0.17807009240557883,0.06747383057489476,-0.14522033230305723,-0.3400072232177486,1.884929557832838
0.5146949633344684,0.4851911130786977,-0.8368243010759708,-0.35581984089250046,-0.24015303164836221
1.7588497829576644,0.7742409685124796,-1.4531417237102182,0.23363661431108013,0.8946671154484193
0.5022053735045855,1.2304137850282728,-0.047995856640171974,-0.702765600499126,0.5387075910861996
0.8615326408470175,-0.3015187251234535,-0.8698783812518036,-0.9561750650000993,-0.4317392195486595
-0.3046526966691801,-0.3646274698765466,0.9793266091484014,-0.6965947374789963,0.7272883115834814
0.5290833527996313,-1.9385484674329578,-0.19305333665546903,-1.9129636327666943,1.4013935671451947
-1.4472508009257197,0.5647745238328477,0.9527850519229824,0.6757679742705406,-0.18877642086238527
0.4235448204255096,1.2509535326436094,0.26108991338081566,-0.25239271473052366,1.0209341510242766
1.015320556564731,-0.4106972438344852,-1.7051008878658322,-0.8153439613749618,0.22964297757443136
-0.41407989791581645,-0.7191379796849936,0.0615580045655896,-1.3075676584130023,-1.2232525072924565
-0.2877646738875097,1.4828517515119224,-1.5439249322414084,-0.22560510617431595,0.2144672459788377
-0.559854442284391,0.449577678786882,-2.356956149371912,0.534259330121684,0.8650681703193225
-0.5804270062973372,0.6771003551373952,1.31479089732265,-0.38855268712347585,0.10238827495283792
-1.392514903452722,1.5049796496193948,-1.0029748288383638,0.028400176348800592,-1.8906469465906386
-0.44465205205717995,0.4375817575585117,-0.6728721957318959,-1.886633351931748,0.21178792336082733
0.5027029755331941,-0.7749512320111239,1.8417078707497225,-0.04705995606442664,-1.8354433726733945
-1.385405290825402,2.0624559380562104,1.3218790016357997,0.26707371333324975,-0.1165766907948132
-0.9536952449448483,-0.38330662608485727,-0.22316865437098932,0.0336917176261196,0.06434370328871303
1.1802715500360246,2.1541880833764857,0.3057528812836659,-1.260464596936725,-0.6181777802532415
-0.0941109504932128,-2.086198350341059,-1.5876299439641233,1.2990732823406161,1.0156511790505465
-2.568323112930296,-0.7092303608042065,0.3483014022473853,-0.8207432892974684,0.35374010800232497
-0.8286835943316925,1.94951121622858,0.4818040332188862,-1.222348046084467,-0.6625429070714822
-0.5103231949536566,0.9100587406857193,0.8606784064283125,0.4385836863479568,0.19509843519006173
-0.3046507308040987,1.4992040804476987,-0.3473813855176638,-0.02325816185851371,-0.045022905266031456
0.23789908997866854,-1.5033923349655869,-1.7955245415435308,-0.2689574553598866,-1.0345658678014205
-0.3017673439871147,-0.38856834351223923,0.21511182031955853,0.711081660067465,-0.8451686982044434
0.1717303860014431,-0.06157971431128117,0.6923450249437993,-0.9242175933426595,-0.7704915700695052
1.08820017664163,2.0811584472107043,-0.7506132580958871,0.3052319047494646,2.369049171766765
1.600239519549202,0.26437819499659326,0.7360839639083533,0.06323649718332267,-0.4421449646832021
0.35114869164007045,0.4085890972043756,0.17487948142985835,0.19589482878086503,1.2701663158965792
1.5697123337813934,1.181587600213019,0.02234814476279224,-1.1526571583959477,0.12378932784567234
-0.043920660595020956,-0.1600427190237943,-0.6488704228135024,0.5854099932180304,-1.5575492452479214
0.6541006278649285,0.5113460255988702,-1.4461351674673344,-1.4989153910165902,-0.1773252865889934
-1.040974293428485,2.918175531090769,0.10009629700664296,0.6224791180054127,-0.8833401379464123
1.0055887219863437,-1.8752735647784184,1.9111137102204732,-1.2064549246653684,-0.7340938212258015
0.3276771778359399,-0.12901950057932093,-1.9463989658788101,-1.0020564543884858,-0.35848378078390636
-0.08568630503523982,0.7335341706821029,-1.3856250018137022,-0.13596944082669069,0.4942513309117173
0.18166863152887103,-0.8179307606583236,1.0203149933871127,-2.0289307902913687,-0.572019367029578
-0.3478454363516498,0.5124636921921472,0.632065284239091,-0.5442576727040798,1.221613782426136
-0.01674809450032118,1.6978881187804788,-0.7451866769245383,-0.7198263873770143,0.5580285887787763
0.5532040909037957,-0.9845827706862812,0.20840643149608568,-0.9090188941761485,-0.4341365950915998
0.4038958583741389,-1.7762407281651462,1.6641090653982573,-1.4267959812236148,0.17178185416660563
-1.810514177364314,0.12415732153835142,0.23236313759482188,0.8235725024659761,1.2020287956917801
0.8024333299707488,-0.3729044050148453,0.16108958007346086,-0.021922677750945713,1.153582387094898
0.6404215474619392,-0.8221440957379558,-0.7818275208274689,-0.47694036817465507,0.8326828826876862
0.257839313451073,1.7400791381067648,0.20311718613773722,0.592117001162612,0.9718601057409159
-0.19290391622821867,0.5131206779369978,0.8583355147256285,-0.9445165005036248,0.3001115768814307
-0.3816395769863185,-0.34142439342921865,-0.47048243133604273,0.11873156715078124,-1.5255445985502654
0.26630739886198973,0.21900647511327306,0.5066766046978183,-0.6298274335458449,0.6202178731560396
0.4857625625645596,0.16751135492957503,-1.5709815211218923,1.6155121108932744,1.1550467905390298
0.3196161473007615,0.9466554092925309,1.4420201474047474,-0.4687630811613571,-0.03241673555578086
0.6065070130545471,0.9236117347769001,1.0710314572926,1.2906997581098003,-0.9776330276629889
-2.3271764915518527,-1.687646034170407,1.4980763484246162,-1.0183541171120316,1.7167334375316823
-0.20238811842623536,0.2897226042040328,0.2803684401380377,0.8486750048755674,0.5551582142573672
-0.27855450259645337,-1.862230462642892,0.5976161631806517,1.6184506442814233,0.9245696456444192
-1.2794490226101998,1.7789626207147378,-0.5288917483699559,1.2200967338159132,-2.11052359904007
0.06324955974459179,0.4296136180929289,0.16266096886727172,-0.17480660196741896,0.12876894898396182
-1.0642257502095087,1.404150916608066,2.1008693765296544,-2.2376086432620728,0.02500116050810751
0.09263533752390778,-0.7177220700823521,0.1741528226093665,-0.5236451273080386,-0.6813871491712101
0.3880080620999019,0.11124787741158353,-2.2402246430502117,-0.8067771881181184,1.4244021113202223
-1.6878353458200948,-0.7686107848052411,-0.5739304682679887,0.016300495116741316,-1.0632269010235855
-0.879577408868286,-1.1652743359662148,0.5440640351234787,-0.8405626436391866,0.8202769337397079
-0.1995695094258423,-0.9944377129523735,-0.20969008187035604,0.1889198452077938,-1.18003468131417
-2.147501950142777,1.0663757098059414,2.2365620240055004,0.04685696395541807,0.6097984678218569
-0.2621436965473804,1.3336721015831876,-0.10583066615349862,0.8815779593944197,0.09294923035150346
-0.7925647779978592,0.16205714259103787,-0.48736047535457633,-0.11640102808414968,2.1504822577432203
0.044170620972792285,-0.22549621044760343,1.2391865236213324,1.0604900330166385,-0.029017634305907942
0.7087339810949241,-0.5665122483389015,-2.059269575698318,0.1650047647568353,-0.024625055935753842
-1.8870133289935371,-1.0904929955933376,-0.034532472026155385,1.4757566212778856,0.17152216089124472
0.2928349665301951,0.48179658545814397,-1.698689429823568,0.5227324186722673,0.4265694956004695
-0.49929675932918527,-1.192502923852619,0.6165203528993872,0.603835208297059,-0.6477240877247095
0.5888764764651819,-0.09512726368095009,0.8025971718235361,-0.2728164501081841,-0.21581727170824674
-0.757130445919988,-0.0019377572766362415,-0.21979207163383357,0.0005546865767868585,-0.0333760342287991
0.5357596684876101,0.43950834843679265,-1.4255282120855788,-0.19401314460445418,0.72781190257181
-1.2937436384103074,0.8142857888913634,0.3549699068758334,-1.0209359456971552,0.8746540261276179
-0.6210184529988726,-0.41220877032489184,0.9754885453033684,-0.9419239338495288,-1.818449792070317
-0.5899292587344274,0.438087339564899,-0.04831403340119181,0.4510117476392162,1.5652840954784664
0.23571112812932968,-0.44379297532553474,-0.2633021717107915,1.2479693552774063,-1.1523222268055253
0.6932175949590758,-0.3404355786231355,0.47895901000240726,-1.8149644450917932,-0.23183035140391162
-1.2759036812987241,-0.1019763998052167,-0.19434696956096767,1.5621601103202603,1.2398340107613524
-0.15062648833529868,-1.057199806245307,-0.13893208950209915,0.31515983920251367,1.9215461516362018
-1.3804932731521962,0.6461394695497741,-1.9021485280920314,0.42533820588243576,-0.11401954375019088
-0.061906788893861094,-0.9441032769244645,0.808715160105068,-3.9256730189786593,-0.9147162869911933
-1.960379744890854,-0.9256357979309242,0.11523284562123388,0.009186364365624644,-0.19910780560925093
-0.6159230105294945,0.9618261221724667,-1.0009269673967611,-0.41962856609820937,-0.7560597074742247
-0.6146517881557403,-1.5992263401976534,0.8295128237257297,-0.27126263724313804,0.8560050635227733
-1.8690186805952083,-0.6504964963623495,0.7115852884476748,0.9529890659488129,1.6924866966464884
-0.5686315525186587,0.21506177676872987,-1.0748533873695127,1.0561092557146687,0.7117347457286635
0.21941000522427223,1.1876317184091405,-0.3103299107948612,-0.5283767898837669,-1.3152563392737167
-2.53745817748055,-0.2103240153390164,-1.7839084977441142,1.5854346533984476,-0.7048807677493261
0.4961387415983225,-1.1026281932653135,0.22506184074387936,-1.3312432594016614,-0.40465415329046023
1.4157753811361249,0.7756700705704268,0.49414466080614494,-0.5669661898422098,-0.21559746827373372
-0.03403307759663168,1.623955576521042,0.5818968805145733,0.078290377412458,-0.7921353797995708
0.46124704617239715,-2.3095960281601196,0.30980084946761977,0.6081588486692455,-0.09281113608807406
0.5635238460233836,1.3493335964703717,-1.5746184917337847,-1.1025519513579272,-0.07033293264121286
0.8965024774860983,-0.6597132760496851,0.17260586199993644,-0.8169840256462793,1.0777940521318212
-1.3015461776082162,0.5958886945320412,0.5108986712182637,-0.6490033271802454,-1.1677984055802304
0.7983516022122978,-1.0473344728013243,0.44190998321279334,-1.3887165797172956,-0.4694077450639762
-1.967022046158412,-0.20938633995260605,-1.9057283401085876,1.4049693787926407,0.8858006605425734
0.3517620877574866,-0.7139393490092425,-0.19677761888012257,1.6474653461631132,-0.15191297202702048
-0.8458839602193373,-1.35498240102353,0.1483788479730876,1.0723669597619734,0.3361046773623417
-1.492668318259416,1.02350797743328,0.9217791889050063,-2.219676491945942,0.4481340300335047
-1.9057881513855315,0.19000928551696206,1.5646532881162052,-0.012402775167094732,-1.193560513634989
-1.0255532268225351,-0.3897166324807153,-0.6276553454124694,0.3913954145439537,1.0759060413889003
-0.2530069126199963,-0.8095692700859927,-0.26393021722871474,0.5502367415626562,0.5858930845439096
1.283435237985608,-0.35041090390305957,-0.8868240645896917,-0.38578168952001135,1.495812319985157
0.32396680886597223,-0.9915460234685635,-0.8660545426772428,0.3428716505267593,0.564051318003361
2.131687344580099,0.8944906513058483,-0.8927458256483312,-0.44542831460383137,0.7792431574123523
-0.8732767236968785,1.172442605705579,-0.22700226845257576,-1.385233848523822,0.5525051517291554
-1.251464746414502,-0.7396255311430642,-0.25032824726076386,-0.2334611368071119,0.05555378993707267
-0.4026698586595384,-2.168235481388163,0.2573389654310188,-0.7422777382480326,0.7358451996549394
-1.2348092941935869,-0.2787382333108614,-0.45671744685092797,1.0220395251449603,0.9889041168463268
0.7491177276729685,1.1049826242456469,-1.0116249621541398,-0.5663257758213672,1.264255583838571
0.48617334607068696,-0.5452257946098752,-0.31634827990955183,0.2632571581451568,0.4245763851330553
-1.3739006207218114,-0.4049292839993675,0.11449414628482496,0.41970227827588336,-0.3995992137702438
-0.7439812287413817,1.1053356641550882,1.3538770548465942,0.942499085046914,0.6282139073808636
-1.365627177531076,1.2474696923941897,0.1155654971353051,-0.3612925543231411,-0.22501465788254957
-0.8973542423940875,-1.6853174173625924,-0.4815831990904869,-0.4004341762371268,0.2170395397114516
-0.6013878670689434,0.19316998019974066,-1.8275056051579426,1.6537321192635592,0.44081217810529
-0.09523408612768786,0.5712778421118395,1.684106227791863,0.7951252843528724,0.4423926071447976
1.5115978092000193,0.6069753822239784,-0.7633812298642857,1.2792884359639758,-1.5469722182716998
-0.9203773198149563,0.7505013157205483,-0.0734308123605518,1.3442456940202616,-0.5401431942729628
-0.3714561220267434,-1.012227470156494,0.012966208253176617,-0.2711807656707908,0.03225299042416937
0.14022026339978103,2.0032040766573767,-1.0589517740449241,1.1682476974109175,-1.1719350132355708
-1.3560872089553504,1.3839687611872966,-2.3129081345191227,0.0537168975100107,0.2908617370245567
-0.17356742616206414,0.6955471385666561,-1.2993941721740567,-0.17218638034691722,-1.9064707734026571
1.5251096210485189,-0.14768241198098586,0.16873711085292994,0.5775126298683995,1.164713010557717
-3.24145764895708,1.4927262166867579,-0.1254022405338183,-0.42685221915061544,-1.1195641841571218
-0.3755787238409695,-0.8410615920675594,-0.13130840665337776,1.4184501784915795,-1.8356490513798756
-0.4855385595298857,0.04916419489867258,-0.9268688749421274,0.011443187148908499,-0.5293344709995745
0.350359148745279,-0.8706630255449889,-0.0655757016175597,-0.4590088557202328,-0.9369151392789364
-1.26515250821497,0.6253173448701786,-0.32566014883882,-1.539610220290413,0.3696497935101022
0.42227492429330504,-0.5862452518932378,0.26633598294087946,0.2126992158625595,0.2512743492835906
1.7107903642562596,0.054486559973629035,0.9664769698220875,-0.5166321888274268,0.15577356338569076
-0.44595572107433495,-1.2178485770430132,-2.2636120488002756,0.2539524091348896,0.5196761722880817
1.5559773071001544,0.26802912005657026,0.3685354823209801,0.9975581835165197,-0.444286652424463
0.11707283966666684,1.5589915278594892,0.022074221341315207,0.1453742538703682,-1.0911979876336177
0.11643592843858813,0.8777409438604341,-0.7334327277721014,-1.0888886424541528,1.946215291388901
-0.39055742029805857,-0.24205853795820312,1.2337920519097736,-0.4988127617698425,0.15451468899913479
1.6361781739814845,0.9644220418261832,0.6657366379086391,0.17578990974133893,0.4005247502154891
-1.617772180604708,-0.9184422012545285,-1.9691736557762818,1.333835409239321,0.027161236004467845
-1.1449528737584185,-1.515249906698663,-1.1205527255192504,0.9955881805278418,-1.2038387660362326
-0.4555185537740573,-0.9711857535980614,0.11929976571815441,-0.19037853130024274,0.32413243240000544
-0.3590301197691355,-0.47683070935811184,-1.185490403651387,-0.4938825982794183,1.2709044535555993
-1.0733195182161699,-1.3410919737714837,0.7897944343776642,1.1551824591972153,0.2072111549102534
-1.2800789844635947,-1.293644560532519,1.4023366045738475,1.3691291945065431,0.45707819677912387
0.174193286422099,-1.7732583563352693,-1.0269711176225567,-0.3534635814086793,-0.14859657421274639
-0.7948941695509252,1.4675886221859893,0.0383967004412529,-0.1583017382856805,1.5906623885143807
1.0525008757834045,0.3959230327324694,-1.0148976243576233,-1.2562571601965198,-0.4000887879755094
-0.006287686531878955,0.02634683131618141,-0.1984783152673502,0.008913741134505717,1.9475222579108287
0.12003018711074306,1.4954301295574035,-1.1446375824964772,0.40031568920152405,1.1255208912260601
0.665789562655969,0.43012834037840975,-0.3468078754394065,-1.001319741737586,-0.036857609913728315
-0.11606724869524304,-0.6961770746725973,-1.3055027997117894,0.16107428108628657,0.3395809298790284
-0.23506821829478963,-0.2617774978601886,0.9357873244434282,1.6151562825953742,-0.8143520099359877
-0.2836368790877297,-0.5227601399540026,-0.39336822210226047,0.15537515969267263,-0.05768392218694912
-0.9253855524027603,0.22246162479609563,-1.175013558364948,-0.8404844772967532,-1.3810826951898438
-0.06891631053584474,0.2660979393441046,0.3383550381581738,0.3279639400947022,-0.2588275670918921
0.5909815739855713,-0.48598283953614624,-0.445154168002127,0.29021773269194917,1.2757895773370425
-0.7994834256765752,0.8339123380025986,-1.2823299400170758,0.45929269130788825,0.7564172800308973
0.5973305593225624,0.1542884155189524,0.8080306028484499,0.5243513527924428,-0.8104147962051254
-0.33410150044998954,1.3490012950638308,-1.431695063034117,-0.7136367658012192,-1.200306609119919
0.9581302985435628,0.5349323484863131,0.8315909193881981,0.505549898895518,-0.7636149548145935
1.0712968005126402,0.1549298835753569,-1.8772200325622344,-1.478807954721155,-0.32885831884335204
-0.7123331318437004,-1.8344040215569446,-0.11870101011552524,-0.8955438599919969,-0.5978613932587459
-0.35550264747868426,-0.5212188108217667,1.4948465122650099,0.6315183852060943,-0.17693335171015045
1.3761338050864116,-2.1283532564665806,-0.2872596201587194,-0.0770682446318033,1.1438485619815686
0.9808348190325296,-0.3374310061812026,-1.0755220285238412,1.72118854336042,1.5105131633872375
-1.0830010509647077,-1.182061548295247,1.6167992021098117,-1.8448330238025648,-0.2176613540760009
1.7492248293910908,0.010549763462682537,-0.16644312368317787,1.4822303272072275,0.6330107518531607
0.07400037358813646,-0.04074645924382544,0.4721517305080829,0.6639262333883522,0.09425910234443938
0.4746887629419224,-0.6079209455605334,0.08745470125015044,0.3905072206955414,-0.79252308874879
1.3434878416658562,-0.4555902114004175,-0.4732293372489687,-0.303706196586574,-0.6056399003033681
-0.13315637665548724,0.5441702312719235,0.41326094036129496,1.5181576909588579,-2.1916038875606074
0.7691263013525959,2.018644373168947,0.9427612697482686,-0.790331814799178,0.5247964211789979
1.1710351297200987,1.2629887080820597,-0.3307563522832433,-0.3533878749259782,-0.32418035220826935
-0.2493475854382256,-0.24176425116395553,1.430524862168271,-0.8461903286130938,2.0620493419491726
-1.728808732353884,1.1664107628379865,-0.7862407538171768,-0.7071425520094105,1.0412064820604272
-0.20164659166403742,-1.1298532001481978,-0.5885767416012241,-1.5389639009519729,0.27991598593371475
0.5582789360248506,2.1143934427579745,3.427493604491439,0.5669984881847966,-1.1368200159979531
0.5310258141815518,-0.44837186066279955,0.8322077215697993,-0.007865328335351687,-0.04674930875158767
1.8179156246841714,-1.1299556078215534,0.9863585644142491,-0.7720548041438986,1.278928533011019
-1.987388207737291,0.04576803182461548,0.317895491911809,-1.420546577633769,1.7181501776112116
-0.02060162763319943,1.8103930555251173,-0.5801576558684689,0.9037421400261074,-0.4874147584332251
-0.11469504107726736,-0.4985412533458784,-0.24636007438348356,-0.0404927938321739,-1.1818718936220456
0.6819264778939986,0.9952310386475219,-0.29551010937919825,1.322950864499736,-0.5644846289237114
1.0288840751976378,1.1016620895046934,-0.0020656151474900577,-0.9997654058345516,-0.14512294622939031
-0.5411262716330726,0.6891002809015807,-1.4066984329744163,-0.07555558160988475,0.6842041052709914
